window,gene_clamped,genomic
32,0.630922,0.614436
64,0.744763,0.738029
128,0.779771,0.777623
256,0.831107,0.831543
512,0.835774,0.83637
1024,0.835774,0.83637
2048,0.843892,0.845195
4096,0.835716,0.838283
8192,0.849836,0.84467
16384,0.850225,0.852262
32768,0.857336,0.856191
65536,0.858782,0.871117
